fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-03-26 12:00,radiomontecarlo.com.uy,La Orquesta Sinfónica del Sodre presenta: ¡Ravel y Carmen – 150 años!,https://www.radiomontecarlo.com.uy/2025/03/24/espectaculos/la-orquesta-sinfonica-del-sodre-presenta-ravel-y-carmen-150-anos/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre La Orquesta Sinfónica del Sodre presenta: ¡Ravel y Carmen – 150 años!.,"sodre, ossodre"
2025-03-25 12:00,laprensa.com.uy,Fue un éxito la presentación del Ballet Nacional de Sodre,https://laprensa.com.uy/informaci%C3%B3n/locales/fue-un-exito-la-presentacion-del-ballet-nacional-de-sodre,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,Mención en laprensa.com.uy sobre Fue un éxito la presentación del Ballet Nacional de Sodre.,"sodre, ballet nacional"
2025-03-21 12:00,eltelegrafo.com,"Con entradas agotadas, el Ballet Nacional del Sodre presenta hoy “La Cenicienta”",https://www.eltelegrafo.com/2025/03/con-entradas-agotadas-el-ballet-nacional-del-sodre-presenta-hoy-la-cenicienta/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,"Mención en eltelegrafo.com sobre Con entradas agotadas, el Ballet Nacional del Sodre presenta hoy “La Cenicienta”.","sodre, ballet nacional"
2025-03-21 12:00,semanariosolyluna.com.uy,Ballet Nacional del Sodre en el Teatro Larrañaga,https://semanariosolyluna.com.uy/2025/03/20/ballet-nacional-del-sodre-en-teatro-larranaga/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en semanariosolyluna.com.uy sobre Ballet Nacional del Sodre en el Teatro Larrañaga.,"sodre, ballet nacional"
2025-03-20 12:00,ladiaria.com.uy,Ballet Nacional del Sodre presenta La Cenicienta en San Carlos,https://ladiaria.com.uy/usuarios/entrar/?article=134760,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre Ballet Nacional del Sodre presenta La Cenicienta en San Carlos.,"sodre, ballet nacional"
2025-03-20 12:00,saltosale.com,Ballet del Sodre presenta: La Cenicienta,https://saltosale.com/ballet-del-sodre-presenta-la-cenicienta/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en saltosale.com sobre Ballet del Sodre presenta: La Cenicienta.,"sodre, ballet nacional"
2025-03-19 12:00,diariocambio.com.uy,Alta solicitud de entradas para el Ballet Nacional del SODRE,https://diariocambio.com.uy/2025/03/18/alta-solicitud-de-entradas-para-el-ballet-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en diariocambio.com.uy sobre Alta solicitud de entradas para el Ballet Nacional del SODRE.,"sodre, ballet nacional"
2025-03-19 12:00,laprensa.com.uy,Una vez más en el Larrañaga el domingo 23 con,https://laprensa.com.uy/informaci%C3%B3n/locales/ballet-nacional-del-sodre-una-vez-mas-en-el-larranaga-el-domingo-23-con-la-cenicienta,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en laprensa.com.uy sobre Una vez más en el Larrañaga el domingo 23 con.,prensa sodre
2025-03-19 12:00,mediospublicos.uy,Gira Nacional 2025 del Ballet Nacional del Sodre,https://mediospublicos.uy/gira-nacional-2025-del-ballet-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en mediospublicos.uy sobre Gira Nacional 2025 del Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-03-18 12:00,youtube.com,Concierto del Conjunto Nacional de Música de Cámara del Sodre se presenta el 30 de marzo,https://www.youtube.com/watch?v=wzeP7yUZrnc,Relevamiento Prensa Sodre 2025,Conjunto de Cámara,neutro,Cartelera y venta de entradas,-,Mención en youtube.com sobre Concierto del Conjunto Nacional de Música de Cámara del Sodre se presenta el 30 de marzo.,sodre
2025-03-17 12:00,diariocambio.com.uy,El Ballet Nacional del SODRE presenta en Salto “La Cenicienta”,https://diariocambio.com.uy/2025/03/14/el-ballet-nacional-del-sodre-presenta-en-salto-la-cenicienta/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en diariocambio.com.uy sobre El Ballet Nacional del SODRE presenta en Salto “La Cenicienta”.,"sodre, ballet nacional"
2025-03-17 12:00,eltelegrafo.com,Ballet del Sodre presenta “La Cenicienta”,https://www.eltelegrafo.com/2025/03/ballet-del-sodre-presenta-la-cenicienta/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en eltelegrafo.com sobre Ballet del Sodre presenta “La Cenicienta”.,"sodre, ballet nacional"
2025-03-17 12:00,paysandu.gub.uy,El Ballet del Sodre vuelve a Paysandú con la obra “La Cenicienta”,https://www.paysandu.gub.uy/2025/03/13/el-ballet-del-sodre-vuelve-a-paysandu-con-la-obra-la-cenicienta/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en paysandu.gub.uy sobre El Ballet del Sodre vuelve a Paysandú con la obra “La Cenicienta”.,"sodre, ballet nacional"
2025-03-17 12:00,sanjoseahora.com.uy,Ballet Nacional del Sodre protagonizará «La Cenicienta» en el Teatro Macció,https://sanjoseahora.com.uy/2025/03/14/ballet-nacional-del-sodre-protagonizara-la-cenicienta-en-el-teatro-maccio/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en sanjoseahora.com.uy sobre Ballet Nacional del Sodre protagonizará «La Cenicienta» en el Teatro Macció.,"sodre, ballet nacional"
2025-03-17 12:00,teledoce.com,Novedades del Coro Nacional del Sodre,https://www.teledoce.com/programas/desayunos-informales/segunda-manana/novedades-del-coro-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre Novedades del Coro Nacional del Sodre.,"sodre, coro nacional"
2025-03-13 12:00,duraznodigital.uy,nan,https://www.duraznodigital.uy/2025/03/la-cenicienta-brillo-en-durazno-ballet.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en duraznodigital.uy sobre nan.,prensa sodre
2025-03-13 12:00,sanjoseahora.com.uy,«Cuando el fútbol uruguayo fue mundial»: la exposición llega al Espacio Cultural de San José,https://sanjoseahora.com.uy/2025/03/13/cuando-el-futbol-uruguayo-fue-mundial-la-exposicion-llega-al-espacio-cultural-de-san-jose/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en sanjoseahora.com.uy sobre «Cuando el fútbol uruguayo fue mundial»: la exposición llega al Espacio Cultural de San José.,prensa sodre
2025-03-12 12:00,diarionorte.com.uy,"Teatro Municipal inicia la temporada 2025 con “La Cenicienta”, del Ballet Nacional del SODRE",https://diarionorte.com.uy/cultura/teatro-municipal-inicia-la-temporada-2025-con-la-cenicienta-del-ballet-nacional-del-sodre-73787.html,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,"Mención en diarionorte.com.uy sobre Teatro Municipal inicia la temporada 2025 con “La Cenicienta”, del Ballet Nacional del SODRE.","sodre, ballet nacional"
2025-03-11 12:00,debate.com.uy,La magia del ballet: La Cenicienta en gira nacional,https://www.debate.com.uy/actualidad/La-magia-del-Ballet-La-Cenicienta-en-gira-nacional-20250219-0054.html,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en debate.com.uy sobre La magia del ballet: La Cenicienta en gira nacional.,ballet nacional
2025-03-11 12:00,eltelegrafo.com,Ballet Nacional del Sodre trae “La Cenicienta” a Paysandú,https://www.eltelegrafo.com/2025/03/ballet-nacional-del-sodre-trae-la-cenicienta-a-paysandu/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en eltelegrafo.com sobre Ballet Nacional del Sodre trae “La Cenicienta” a Paysandú.,"sodre, ballet nacional"
2025-03-11 12:00,grupormultimedio.com,El MEC inaugura nueva sede para las Escuelas del Sodre: “Un sueño de décadas”,https://grupormultimedio.com/el-mec-inaugura-nueva-sede-para-las-escuelas-del-sodre-un-sueno-de-decadas-id150686/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en grupormultimedio.com sobre El MEC inaugura nueva sede para las Escuelas del Sodre: “Un sueño de décadas”.,sodre
2025-03-11 12:00,gub.uy,Acontecimiento histórico: Escuelas del Sodre inaugura sede propia,https://www.gub.uy/presidencia/comunicacion/noticias/acontecimiento-historico-escuelas-del-sodre-inaugura-sede-propia,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en gub.uy sobre Acontecimiento histórico: Escuelas del Sodre inaugura sede propia.,sodre
2025-03-11 12:00,mediospublicos.uy,MEC inauguró un local para que funcionen las Escuelas del Sodre,https://mediospublicos.uy/mec-inauguro-local-para-las-escuelas-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre MEC inauguró un local para que funcionen las Escuelas del Sodre.,sodre
2025-03-11 12:00,prensamercosur.org,MEC inauguró local para las Escuelas del Sodre,https://prensamercosur.org/2025/02/25/mec-inauguro-local-para-las-escuelas-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en prensamercosur.org sobre MEC inauguró local para las Escuelas del Sodre.,sodre
2025-03-11 12:00,radiomontecarlo.com.uy,El Ministerio de Educación y Cultura inauguraró el nuevo edificio de las Escuelas del Sodre,https://www.radiomontecarlo.com.uy/2025/02/24/nacionales/el-ministerio-de-educacion-y-cultura-inauguraro-el-nuevo-edificio-de-las-escuelas-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en radiomontecarlo.com.uy sobre El Ministerio de Educación y Cultura inauguraró el nuevo edificio de las Escuelas del Sodre.,sodre
2025-03-11 12:00,revistadossier.com.uy,Las ENFAS inauguran su nueva sede: de espacio olvidado a cuna de talentos.,https://revistadossier.com.uy/todo/danza/las-enfas-inauguran-su-nueva-sede-de-espacio-olvidado-a-cuna-de-talentos/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en revistadossier.com.uy sobre Las ENFAS inauguran su nueva sede: de espacio olvidado a cuna de talentos..,prensa sodre
2025-03-11 12:00,ultimasnoticias.com.uy,El Ballet Nacional del Sodre presenta una mágica versión de “La Cenicienta” en Paysandú,https://www.ultimasnoticias.com.uy/cultura/el-ballet-nacional-del-sodre-presenta-una-magica-version-de-la-cenicienta-en-paysandu_20099.php,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en ultimasnoticias.com.uy sobre El Ballet Nacional del Sodre presenta una mágica versión de “La Cenicienta” en Paysandú.,"sodre, ballet nacional"
2025-03-07 12:00,cronicas.com.uy,"Escuelas Sodre inauguró su nuevo edificio, con infraestructura moderna y adaptada",https://www.cronicas.com.uy/empresas-negocios/escuelas-sodre-inauguro-su-nuevo-edificio-con-infraestructura-moderna-y-adaptada/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,"Mención en cronicas.com.uy sobre Escuelas Sodre inauguró su nuevo edificio, con infraestructura moderna y adaptada.",sodre
2025-03-07 12:00,ladiaria.com.uy,Las escuelas del Sodre tienen un nuevo edificio ubicado en el centro de Montevideo,https://ladiaria.com.uy/usuarios/entrar/?article=133806,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre Las escuelas del Sodre tienen un nuevo edificio ubicado en el centro de Montevideo.,sodre
2025-03-05 12:00,aun.uy,Maldonado - Cuerpos del SODRE presentan,https://www.aun.uy/intendencias/maldonado-cuerpos-del-sodre-presentan-abrazando-encuentros-n5340123,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en aun.uy sobre Maldonado - Cuerpos del SODRE presentan.,sodre
2025-03-05 12:00,aun.uy,Orquesta Nacional del Sodre interpretará en vivo la música de la saga Star Wars,https://www.aun.uy/poderes/orquesta-nacional-del-sodre-interpretara-vivo-la-musica-la-saga-star-wars-n5342346,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,Star Wars,Mención en aun.uy sobre Orquesta Nacional del Sodre interpretará en vivo la música de la saga Star Wars.,sodre
2025-03-05 12:00,busqueda.com.uy,"Danza, canto lírico y formación docente: una nueva sede para las Escuelas del Sodre",https://www.busqueda.com.uy/vida-cultural/danza-canto-lirico-y-formacion-docente-una-nueva-sede-las-escuelas-del-sodre-n5396316,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,"Mención en busqueda.com.uy sobre Danza, canto lírico y formación docente: una nueva sede para las Escuelas del Sodre.",sodre
2025-03-05 12:00,busqueda.com.uy,"El Coro Nacional de Niños del Sodre, las voces blancas de la Navidad",https://www.busqueda.com.uy/tiempo-libre/el-coro-nacional-ninos-del-sodre-las-voces-blancas-la-navidad-n5394986,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,"Mención en busqueda.com.uy sobre El Coro Nacional de Niños del Sodre, las voces blancas de la Navidad.","sodre, coro nacional"
2025-03-05 12:00,canarias7.es,La Orquesta Juvenil del Atlántico de España vuelve de Uruguay,https://www.canarias7.es/cultura/musica/orquesta-juvenil-atlantico-espana-vuelve-uruguay-20250110224950-nt.html?ref=https%3A%2F%2Fwww.google.com%2F,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Novedades institucionales o autoridades,-,Mención en canarias7.es sobre La Orquesta Juvenil del Atlántico de España vuelve de Uruguay.,prensa sodre
2025-03-05 12:00,carasycaretas.com.uy,Volvió el Carnaval al Sodre: una grilla con actuaciones completas,https://www.carasycaretas.com.uy/carnaval-2025/volvio-el-carnaval-al-sodre-una-grilla-actuaciones-completas-n81568,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en carasycaretas.com.uy sobre Volvió el Carnaval al Sodre: una grilla con actuaciones completas.,sodre
2025-03-05 12:00,carmeloportal.com,La música de cámara del SODRE ilumina una noche memorable en Conchillas,https://www.carmeloportal.com/106647-la-musica-de-camara-del-sodre-ilumina-una-noche-memorable-en-conchillas,Relevamiento Prensa Sodre 2025,Conjunto de Cámara,neutro,Novedades institucionales o autoridades,-,Mención en carmeloportal.com sobre La música de cámara del SODRE ilumina una noche memorable en Conchillas.,sodre
2025-03-05 12:00,coloniamultimedia.uy,El Conjunto Nacional de Música de Cámara del SODRE brilló en Casa Evans,https://coloniamultimedia.uy/el-conjunto-nacional-de-musica-de-camara-del-sodre-brillo-en-casa-evans/,Relevamiento Prensa Sodre 2025,Conjunto de Cámara,neutro,Novedades institucionales o autoridades,-,Mención en coloniamultimedia.uy sobre El Conjunto Nacional de Música de Cámara del SODRE brilló en Casa Evans.,sodre
2025-03-05 12:00,debate.com.uy,Escuelas del Sodre inauguran su sede propia y consolidan la formación artística en Uruguay,https://www.debate.com.uy/cultura/Escuelas-del-Sodre-inauguran-su-sede-propia-y-consolidan-la-formacion-artistica-en-Uruguay-20250225-0020.html,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en debate.com.uy sobre Escuelas del Sodre inauguran su sede propia y consolidan la formación artística en Uruguay.,sodre
2025-03-05 12:00,duraznodigital.uy,Ballet del Sodre llega a Durazno: desde cuándo retirar invitaciones para,https://www.duraznodigital.uy/2025/02/ballet-del-sodre-llega-durazno-desde.html,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en duraznodigital.uy sobre Ballet del Sodre llega a Durazno: desde cuándo retirar invitaciones para.,"sodre, ballet nacional"
2025-03-05 12:00,elobservador.com.uy,Star Wars con la Sinfónica en vivo: así serán las funciones especiales para festejar 45 años de El imperio contraataca,https://www.elobservador.com.uy/espectaculos-y-cultura/star-wars-la-sinfonica-vivo-asi-seran-las-funciones-especiales-festejar-45-anos-el-imperio-contraataca-n5975285,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,Star Wars,Mención en elobservador.com.uy sobre Star Wars con la Sinfónica en vivo: así serán las funciones especiales para festejar 45 años de El i.,ossodre
2025-03-05 12:00,elobservador.com.uy,El imperio contraataca en Montevideo: crónica de un show de Star Wars junto a la Orquesta del Sodre,https://www.elobservador.com.uy/espectaculos-y-cultura/el-imperio-contraataca-montevideo-cronica-un-show-star-wars-junto-la-orquesta-del-sodre-n5985118,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,Star Wars,Mención en elobservador.com.uy sobre El imperio contraataca en Montevideo: crónica de un show de Star Wars junto a la Orquesta del Sodre.,sodre
2025-03-05 12:00,elobservador.com.uy,Las Escuelas del Sodre inauguran su primera sede propia: un hito para la formación artística en Uruguay,https://www.elobservador.com.uy/cultura-y-espectaculos/las-escuelas-del-sodre-inauguran-su-primera-sede-propia-un-hito-la-formacion-artistica-uruguay-n5986871,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en elobservador.com.uy sobre Las Escuelas del Sodre inauguran su primera sede propia: un hito para la formación artística en Urug.,sodre
2025-03-05 12:00,elpais.com.uy,"Ezequiel Silberstein, el argentino que trae un clásico del cine para ver y escuchar en vivo en el Sodre",https://www.elpais.com.uy/tvshow/musica/ezequiel-silberstein-el-argentino-que-trae-un-clasico-del-cine-para-ver-y-escuchar-en-vivo-en-el-sodre,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Ezequiel Silberstein, el argentino que trae un clásico del cine para ver y escuchar en vivo en el So.",sodre
2025-03-05 12:00,enperspectiva.uy,La Tertulia de Colección:,https://enperspectiva.uy/enperspectiva-uy/notas/la-tertulia-de-coleccion-reinauguracion-del-auditorio-nacional-del-sodre-dra-adela-reta-y-la-version-murga-del-himno-nacional/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en enperspectiva.uy sobre La Tertulia de Colección:.,prensa sodre
2025-03-05 12:00,enperspectiva.uy,"¿Qué pasa detrás del telón del SODRE? Con Mayra Serra, directora técnica del Auditorio Nacional Adela Reta",https://enperspectiva.uy/en-perspectiva-radio/hijos-de-punta/que-pasa-detras-del-telon-del-sodre-con-mayra-serra-directora-tecnica-del-auditorio-nacional-adela-reta/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en enperspectiva.uy sobre ¿Qué pasa detrás del telón del SODRE? Con Mayra Serra, directora técnica del Auditorio Nacional Adel.","sodre, auditorio adela reta"
2025-03-05 12:00,helvecia.com.uy,Abren las preinscripciones 2025 para el Núcleo SODRE Juan Lacaze,https://helvecia.com.uy/2025/02/13/abren-las-preinscripciones-2025-para-el-nucleo-sodre-juan-lacaze/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en helvecia.com.uy sobre Abren las preinscripciones 2025 para el Núcleo SODRE Juan Lacaze.,sodre
2025-03-05 12:00,infonortedigital.com,La Orquesta Juvenil del Atlántico de España regresa de sus exitosos conciertos ofrecidos en Uruguay,https://infonortedigital.com/art/179423/la-orquesta-juvenil-del-atlantico-de-espana-regresa-de-sus-exitosos-conciertos-ofrecidos-en-uruguay,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Cartelera y venta de entradas,-,Mención en infonortedigital.com sobre La Orquesta Juvenil del Atlántico de España regresa de sus exitosos conciertos ofrecidos en Uruguay.,prensa sodre
2025-03-05 12:00,lacoloniaportal.com.uy,La Orquesta Nacional del Sodre interpretará en vivo la música de la saga Star Wars,https://lacoloniaportal.com.uy/la-orquesta-nacional-del-sodre-interpretara-en-vivo-la-musica-de-la-saga-star-wars/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,Star Wars,Mención en lacoloniaportal.com.uy sobre La Orquesta Nacional del Sodre interpretará en vivo la música de la saga Star Wars.,sodre
2025-03-05 12:00,ladiaria.com.uy,Star Wars: el imperio contraataca en concierto vuelve a llevar a la Sinfónica del Sodre a las estrellas,https://ladiaria.com.uy/usuarios/entrar/?article=133017,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,Star Wars,Mención en ladiaria.com.uy sobre Star Wars: el imperio contraataca en concierto vuelve a llevar a la Sinfónica del Sodre a las estrel.,"sodre, ossodre"
2025-03-05 12:00,ladiaria.com.uy,Carnaval 2025 en el Sodre: toda la información de los espectáculos,https://ladiaria.com.uy/usuarios/entrar/?article=132947,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre Carnaval 2025 en el Sodre: toda la información de los espectáculos.,sodre
2025-03-05 12:00,laprensa.com.uy,nan,https://laprensa.com.uy/informaci%C3%B3n/nacionales/auditorio-del-sodre-star-wars-el-imperio-contraataca-en-concierto,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en laprensa.com.uy sobre nan.,prensa sodre
2025-03-05 12:00,laprensa.com.uy,Orquesta Nacional del Sodre interpretará en vivo la música,https://www.laprensa.com.uy/informaci%C3%B3n/nacionales/star-wars-orquesta-nacional-del-sodre-interpretara-en-vivo-la-musica,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en laprensa.com.uy sobre Orquesta Nacional del Sodre interpretará en vivo la música.,sodre
2025-03-05 12:00,maldonado.gub.uy,Cuerpos del SODRE presentan “Abrazando encuentros”,https://www.maldonado.gub.uy/noticias/cuerpos-del-sodre-presentan-abrazando-encuentros,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en maldonado.gub.uy sobre Cuerpos del SODRE presentan “Abrazando encuentros”.,sodre
2025-03-05 12:00,montevideo.com.uy,De pensar en ser mesera o vender arepas a tocar el violín en el Sodre y con Chacho Ramos,https://www.montevideo.com.uy/Noticias/De-pensar-en-ser-mesera-o-vender-arepas-a-tocar-el-violin-en-el-Sodre-y-con-Chacho-Ramos-uc909298,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en montevideo.com.uy sobre De pensar en ser mesera o vender arepas a tocar el violín en el Sodre y con Chacho Ramos.,sodre
2025-03-05 12:00,montevideo.com.uy,Star Wars en el Sodre: la Orquesta Nacional volverá a tocar la música de la saga en vivo,https://www.montevideo.com.uy/Tiempo-libre/Star-Wars-en-el-Sodre-la-Orquesta-Nacional-volvera-a-tocar-la-musica-de-la-saga-en-vivo-uc913317,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,Star Wars,Mención en montevideo.com.uy sobre Star Wars en el Sodre: la Orquesta Nacional volverá a tocar la música de la saga en vivo.,sodre
2025-03-05 12:00,montevideo.com.uy,Star Wars en el Sodre: cómo funciona y dónde sacar entradas antes de que agoten,https://www.montevideo.com.uy/Tiempo-libre/Star-Wars-en-el-Sodre-como-funciona-y-donde-sacar-entradas-antes-de-que-agoten-uc914180,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,Star Wars,Mención en montevideo.com.uy sobre Star Wars en el Sodre: cómo funciona y dónde sacar entradas antes de que agoten.,sodre
2025-03-05 12:00,portada.com.uy,Sodre presentará su espectáculo de música y danza “Abrazando Encuentros” en Punta del Este,https://www.portada.com.uy/noticias/cultura/69887/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en portada.com.uy sobre Sodre presentará su espectáculo de música y danza “Abrazando Encuentros” en Punta del Este.,sodre
2025-03-05 12:00,puentes.uy,Un Hito en la Educación Musical con la Inauguración de la Sede Propia de las Escuelas SODRE,https://puentes.uy/post.php?id=2110,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en puentes.uy sobre Un Hito en la Educación Musical con la Inauguración de la Sede Propia de las Escuelas SODRE.,sodre
2025-03-05 12:00,puntanews.com.uy,Orquesta Nacional del Sodre interpretará en vivo la música de Star Wars,https://www.puntanews.com.uy/orquesta-nacional-sodre-interpretara,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,Star Wars,Mención en puntanews.com.uy sobre Orquesta Nacional del Sodre interpretará en vivo la música de Star Wars.,sodre
2025-03-05 12:00,radiomontecarlo.com.uy,Se estrena en el Auditorio del Sodre,https://www.radiomontecarlo.com.uy/2025/02/10/espectaculos/se-estrena-en-el-auditorio-del-sodre-star-wars-el-imperio-contraataca-en-concierto/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre Se estrena en el Auditorio del Sodre.,sodre
2025-03-05 12:00,radiomontecarlo.com.uy,"El Coro Nacional del Sodre rinde tributo a dos grandes compositores, en el centenario de su nacimiento",https://www.radiomontecarlo.com.uy/2024/05/23/espectaculos/el-coro-nacional-del-sodre-rinde-tributo-homenaje-a-dos-grandes-compositores-que-cumplen-aniversario-en-2024/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,"Mención en radiomontecarlo.com.uy sobre El Coro Nacional del Sodre rinde tributo a dos grandes compositores, en el centenario de su nacimien.","sodre, coro nacional"
2025-03-05 12:00,revistadossier.com.uy,"Reconocimientos al diseño nacional. DiseñarteTV, 3ra Edición. Un impulso al talento creativo uruguayo.",https://revistadossier.com.uy/sin-categoria/reconocimientos-al-diseno-nacional-disenartetv-3ra-edicion-un-impulso-al-talento-creativo-uruguayo/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en revistadossier.com.uy sobre Reconocimientos al diseño nacional. DiseñarteTV, 3ra Edición. Un impulso al talento creativo uruguay.",prensa sodre
